run,bioproject,biosample,amikacin,capreomycin,ciprofloxacin,ethambutol,ethionamide,isoniazid,kanamycin,levofloxacin,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifampicin,streptomycin
ERR176785,PRJEB2794,SAMEA1530624,,,,,,S,,,,,,,S,
SRR6982251,PRJNA428596,SAMN08913230,S,S,,,,S,S,,S,S,,S,R,
ERR182023,PRJEB2794,SAMEA1556525,,,,,,S,,,,,,,S,
ERR126620,PRJEB2794,SAMEA1465951,,,,,,R,,,,,,,S,
SRR6896249,PRJNA428596,SAMN08795256,S,S,,,,S,S,,S,S,,S,S,
ERR181858,PRJEB2794,SAMEA1556511,,,,,,S,,,,,,,S,
ERR553084,PRJEB9680,SAMEA2517424,,,,S,,S,,,,,,S,S,S
ERR1873478,PRJEB14199,SAMEA95502418,R,R,,S,S,S,R,,S,R,S,R,R,S
ERR1035057,PRJEB10385,SAMEA3558590,,,,S,,R,,,,,,,R,
SRR6981901,PRJNA428596,SAMN08913210,S,S,,,,S,S,,S,S,,S,S,
SRR7131233,PRJNA438921,SAMN09090629,,,,,,,,,,,,,R,
SRR7131258,PRJNA438921,SAMN09090557,,,,,,,,,,,,,S,
SRR6797661,PRJNA428596,SAMN08629447,,,,,,S,,,S,S,,,S,
SRR6936642,PRJNA428596,SAMN08862897,S,S,,,,S,S,,S,S,,S,S,
SRR1723494,PRJNA268900,SAMN03246251,,,,S,,S,S,,,S,,,S,S
ERR400521,PRJEB5162,SAMEA2297092,,,,S,,S,,,,,,S,S,S
ERR1034944,PRJEB10385,SAMEA3558477,,,,S,,R,,,,,,,S,
ERR161120,PRJEB2794,SAMEA1485222,,,,,,S,,,,,,,S,
ERR1873534,PRJEB14199,SAMEA95414668,R,R,,R,S,R,R,,R,R,S,R,R,S
SRR6855969,PRJNA428596,SAMN08732181,S,S,,,,S,S,,S,S,,S,S,
SRR1723411,PRJNA268900,SAMN03246179,,,,S,,R,R,,,S,,,R,R
SRR7131281,PRJNA438921,SAMN09090413,,,,,,,,,,,,,S,
SRR6896290,PRJNA428596,SAMN08795197,S,S,,,,S,S,,S,S,,S,S,
SRR6896207,PRJNA428596,SAMN08795034,,,,,,S,,,,,,S,S,
ERR181970,PRJEB2794,SAMEA1556814,,,,,,S,,,,,,,S,
ERR126627,PRJEB2794,SAMEA1465961,,,,,,S,,,,,,,S,
ERR182002,PRJEB2794,SAMEA1556850,,,,,,S,,,,,,,S,
ERR181917,PRJEB2794,SAMEA1556510,,,,,,S,,,,,,,S,
SRR6896522,PRJNA428596,SAMN08795006,S,S,,,,S,S,,S,S,,S,S,
SRR6855945,PRJNA428596,SAMN08732394,S,S,,,,S,S,,S,S,,S,S,
ERR1035326,PRJEB10385,SAMEA3558859,S,S,,R,,R,S,,,R,,,R,S
ERR1034721,PRJEB10385,SAMEA3558254,,,,,,S,,,,,,R,S,
SRR6936704,PRJNA428596,SAMN08862804,S,S,,,,S,S,,S,S,,S,S,
SRR6896414,PRJNA428596,SAMN08794957,S,S,,,,S,S,,S,S,,S,S,
SRR6982454,PRJNA428596,SAMN08913146,S,S,,,,S,S,,S,S,,S,S,
SRR1723425,PRJNA268900,SAMN03246192,,,,R,,R,S,,,S,,,R,R
ERR161108,PRJEB2794,SAMEA1485329,,,,,,S,,,,,,,S,
SRR1724007,PRJNA268900,SAMN03246717,,,,S,,R,S,,,S,,,R,R
ERR1035348,PRJEB10385,SAMEA3558881,,,,S,,R,,,,,,,R,S
ERR1873501,PRJEB14199,SAMEA95515918,R,R,,R,R,R,R,,S,R,S,R,R,S
SRR6896460,PRJNA428596,SAMN08795144,S,S,,,,S,S,,S,S,,S,S,
SRR6982322,PRJNA428596,SAMN08912803,S,S,,,,S,S,,S,S,,S,S,
ERR245659,PRJEB2358,SAMEA1708332,,,,,,S,,,,,,,S,
ERR161018,PRJEB2794,SAMEA1485461,,,,,,S,,,,,,,S,
SRR6896167,PRJNA428596,SAMN08795282,S,S,,,,S,S,,S,S,,S,S,
ERR212111,PRJEB2794,SAMEA1569274,,,,S,,S,,,,,,S,S,S
ERR1035158,PRJEB10385,SAMEA3558691,,,,S,,S,,,,,,,S,S
SRR6896262,PRJNA428596,SAMN08795077,S,S,,,,S,S,,S,S,,S,S,
ERR040136,PRJEB2424,SAMEA787712,,S,,R,S,R,S,,,S,,S,R,S
SRR1723869,PRJNA268900,SAMN03246587,,,,S,,R,S,,,S,,,R,S
SRR6856088,PRJNA428596,SAMN08732469,S,S,,,,S,S,,S,S,,S,S,
ERR245803,PRJEB2358,SAMEA1708372,,,,,,S,,,,,,,S,
ERR1035250,PRJEB10385,SAMEA3558783,,,,S,,S,,,,,,S,S,S
SRR6936702,PRJNA428596,SAMN08862806,S,S,,,,S,S,,S,S,,S,S,
ERR1035022,PRJEB10385,SAMEA3558555,,,,S,,S,,,,,,,R,
ERR181981,PRJEB2794,SAMEA1556830,,,,,,S,,,,,,,S,
SRR6855946,PRJNA428596,SAMN08732282,S,S,,,,S,S,,S,S,,S,S,
SRR6896514,PRJNA428596,SAMN08795094,S,S,,,,S,S,,S,S,,S,S,
ERR1035236,PRJEB10385,SAMEA3558769,S,S,,S,R,R,S,,S,S,S,R,R,R
ERR163934,PRJEB2794,SAMEA1485473,,,,,,S,,,,,,,S,
ERR161189,PRJEB2794,SAMEA1485265,,,,,,S,,,,,,,S,
SRR6896270,PRJNA428596,SAMN08795079,S,S,,,,S,S,,S,S,,S,S,
SRR6896210,PRJNA428596,SAMN08795100,S,S,,,,S,S,,S,S,,S,S,
SRR6982312,PRJNA428596,SAMN08913366,,,,,,S,,,,,,,S,
SRR1723702,PRJNA268900,SAMN03246434,,,,S,,S,S,,,S,,,S,S
ERR190329,PRJEB2794,SAMEA1569293,,,,,,S,,,,,,,S,
ERR181848,PRJEB2794,SAMEA1556678,,,,,,S,,,,,,,S,
ERR176708,PRJEB2794,SAMEA1530815,,,,S,,S,,,,,,S,S,S
SRR6896318,PRJNA428596,SAMN08795208,S,S,,,,S,S,,S,S,,S,S,
ERR176575,PRJEB2794,SAMEA1530827,,,,S,,S,,,,,,S,S,S
ERR221529,PRJEB2794,SAMEA1688701,,,,S,,S,,,,,,S,S,S
SRR1723651,PRJNA268900,SAMN03246391,,,,S,,R,S,,,S,,,R,R
ERR176623,PRJEB2794,SAMEA1530898,,,,S,,S,,,,,,S,S,S
ERR1035115,PRJEB10385,SAMEA3558648,,,,,,S,,,,,,,S,
SRR6397425,PRJNA413593,SAMN08214926,,,,S,,S,,,,,,,S,S
SRR7131191,PRJNA438921,SAMN09090360,,,,,,,,,,,,,S,
ERR221601,PRJEB2794,SAMEA1688583,,,,,,S,,,,,,,S,
ERR164008,PRJEB2794,SAMEA1485494,,,,S,,S,,,,,,S,S,S
SRR6896295,PRJNA428596,SAMN08795190,S,S,,,,S,S,,S,S,,S,S,
SRR1723978,PRJNA268900,SAMN03246689,,,,S,,S,S,,,S,,,S,S
ERR176759,PRJEB2794,SAMEA1530615,,,,S,,S,,,,,,S,S,S
SRR6936662,PRJNA428596,SAMN08862882,S,S,,,,R,S,,S,S,,S,R,
ERR176773,PRJEB2794,SAMEA1530972,,,,,,S,,,,,,,S,
SRR6896529,PRJNA428596,SAMN08795001,S,S,,,,S,S,,S,S,,S,S,
SRR6896302,PRJNA428596,SAMN08795369,S,S,,,,S,S,,S,S,,S,S,
SRR6856071,PRJNA428596,SAMN08732246,S,S,,,,R,S,,R,R,,R,R,
SRR6797630,PRJNA428596,SAMN08629268,,,,,,R,S,,S,S,,R,S,
SRR6982537,PRJNA428596,SAMN08913299,S,S,,,,S,S,,S,S,,S,S,
SRR6856102,PRJNA428596,SAMN08732417,S,S,,,,S,S,,S,S,,S,S,
SRR1723849,PRJNA268900,SAMN03246569,,,,S,,S,S,,,S,,,S,S
SRR6797502,PRJNA428596,SAMN08629007,,,,,,S,,,S,S,,,S,
ERR161056,PRJEB2794,SAMEA1485482,,,,,,S,,,,,,,S,
SRR6936631,PRJNA428596,SAMN08862816,S,S,,,,R,S,,S,S,,S,R,
ERR1873559,PRJEB14199,SAMEA95423668,R,S,,R,R,R,R,,R,R,S,R,R,S
SRR6855891,PRJNA428596,SAMN08732342,S,S,,,,S,S,,S,S,,S,S,
SRR7131009,PRJNA438921,SAMN09090377,,,,,,,,,,,,,S,
SRR6982382,PRJNA428596,SAMN08912969,S,S,,,,R,S,,S,S,,S,S,
ERR400494,PRJEB5162,SAMEA2297065,,,,S,,S,,,,,,S,S,S
ERR212077,PRJEB2794,SAMEA1569140,,,,,,S,,,,,,,S,
ERR212065,PRJEB2794,SAMEA1569321,,,,,,S,,,,,,,S,
ERR176818,PRJEB2794,SAMEA1530860,,,,S,,S,,,,,,,S,S
SRR1723926,PRJNA268900,SAMN03246639,,,,S,,R,S,,,S,,,S,S
ERR221581,PRJEB2794,SAMEA1688684,,,,,,S,,,,,,,S,
ERR176590,PRJEB2794,SAMEA1530786,,,,,,S,,,,,,,S,
SRR1723682,PRJNA268900,SAMN03246417,,,,S,,R,S,,,S,,,R,R
SRR6936716,PRJNA428596,SAMN08862940,S,S,,,,R,S,,S,S,,S,R,
ERR037521,PRJEB2358,SAMEA897822,,,,S,,S,,,,,,S,S,S
SRR7131172,PRJNA438921,SAMN09090573,,,,,,,,,,,,,S,
ERR161160,PRJEB2794,SAMEA1485354,,,,,,S,,,,,,,S,
ERR2514193,PRJEB25991,SAMEA1119374,,,,S,,S,,,,,,S,S,
SRR7131215,PRJNA438921,SAMN09090563,,,,,,,,,,,,,S,
ERR040123,PRJEB2424,SAMEA787745,,,,R,,R,,,,S,,R,R,S
ERR245777,PRJEB2358,SAMEA1708255,,,,S,,R,,,,,,S,S,
SRR6896159,PRJNA428596,SAMN08795372,S,S,,,,S,S,,S,S,,S,S,
SRR6982005,PRJNA428596,SAMN08912948,S,S,,,,S,S,,S,S,,S,S,
SRR6855795,PRJNA428596,SAMN08732183,S,S,,,,S,S,,S,S,,S,S,
SRR1723961,PRJNA268900,SAMN03246672,,,,S,,S,S,,,S,,,S,S
SRR1723750,PRJNA268900,SAMN03246477,,,,S,,S,S,,,S,,,S,S
SRR1723603,PRJNA268900,SAMN03246348,,,,S,,S,S,,,S,,,S,S
ERR181934,PRJEB2794,SAMEA1556875,,,,S,,R,,,,,,S,S,R
ERR163929,PRJEB2794,SAMEA1485262,,,,,,S,,,,,,,S,
ERR161062,PRJEB2794,SAMEA1485330,,,,,,S,,,,,,,S,
ERR1035361,PRJEB10385,SAMEA3558894,S,S,,S,,R,S,,,S,,,R,S
SRR6855868,PRJNA428596,SAMN08732370,S,S,,,,S,S,,S,S,,S,S,
SRR7131078,PRJNA438921,SAMN09090445,,,,,,,,,,,,,S,
SRR6896212,PRJNA428596,SAMN08794988,S,S,,,,S,S,,S,S,,S,S,
SRR6797510,PRJNA428596,SAMN08629413,,,,,,S,,,,,,,S,
SRR1723625,PRJNA268900,SAMN03246366,,,,R,,R,S,,,S,,,R,R
SRR6982116,PRJNA428596,SAMN08912865,S,S,,,,S,S,,S,S,,S,S,
ERR126617,PRJEB2794,SAMEA1465973,,,,,,S,,,,,,,S,
SRR7131112,PRJNA438921,SAMN09090419,,,,,,,,,,,,,S,
ERR1035329,PRJEB10385,SAMEA3558862,S,S,,S,,R,S,,,S,,,R,S
SRR6982247,PRJNA428596,SAMN08913234,,,,,,R,,,,,,R,R,
SRR6855739,PRJNA428596,SAMN08732381,S,S,,,,S,R,,S,S,,S,S,
SRR1723639,PRJNA268900,SAMN03246380,,,,R,,R,S,,,S,,,R,S
ERR400389,PRJEB5162,SAMEA2296960,,,,S,,S,,,,,,S,S,S
ERR551007,PRJEB7281,SAMEA2533628,,,,S,,S,,,,,,S,S,S
ERR181822,PRJEB2794,SAMEA1556615,,,,,,S,,,,,,,S,
ERR176679,PRJEB2794,SAMEA1530873,,,,,,S,,,,,,,S,
SRR6855785,PRJNA428596,SAMN08732312,S,S,,,,S,S,,S,S,,S,S,
ERR181682,PRJEB2794,SAMEA1556570,,,,,,S,,,,,,,S,
ERR1035330,PRJEB10385,SAMEA3558863,S,S,,S,,R,S,,,S,,,R,R
SRR6797632,PRJNA428596,SAMN08629266,,,,,,S,S,,S,S,,S,S,
ERR245836,PRJEB2358,SAMEA1708203,,,,S,,R,,,,,,S,S,R
SRR6936720,PRJNA428596,SAMN08862776,R,R,,,,R,R,,S,S,,R,R,
SRR1723732,PRJNA268900,SAMN03246461,,,,S,,S,S,,,S,,,S,S
ERR182017,PRJEB2794,SAMEA1556567,,,,,,S,,,,,,,S,
ERR400419,PRJEB5162,SAMEA2296990,,,,S,,S,,,,,,S,S,S
SRR6896216,PRJNA428596,SAMN08794986,S,S,,,,S,S,,S,S,,S,S,
SRR6855763,PRJNA428596,SAMN08732257,S,S,,,,S,S,,S,S,,S,S,
SRR7131012,PRJNA438921,SAMN09090372,,,,,,,,,,,,,S,
SRR7131109,PRJNA438921,SAMN09090595,,,,,,,,,,,,,R,
SRR6981920,PRJNA428596,SAMN08913057,S,S,,,,S,S,,S,S,,S,S,
SRR6650161,PRJNA428596,SAMN08436014,,,,,,S,,,S,S,,S,S,
ERR038742,PRJEB2424,SAMEA787704,,S,,R,S,R,S,,,S,,R,R,R
ERR176479,PRJEB2794,SAMEA1530745,,,,S,,S,,,,,,S,S,S
ERR161145,PRJEB2794,SAMEA1485388,,,,S,,S,,,,,,S,S,S
ERR400433,PRJEB5162,SAMEA2297004,,,,S,,S,,,,,,S,S,S
SRR6896180,PRJNA428596,SAMN08795164,S,S,,,,S,S,,S,S,,S,S,
ERR1035067,PRJEB10385,SAMEA3558600,R,,,,S,S,,,,S,,,R,
ERR181700,PRJEB2794,SAMEA1556701,,,,,,S,,,,,,,S,
SRR6855693,PRJNA428596,SAMN08732296,S,S,,,,S,S,,S,S,,S,S,
SRR1723800,PRJNA268900,SAMN03246525,,,,S,,R,S,,,S,,,S,S
SRR6982368,PRJNA428596,SAMN08913261,S,S,,,,S,S,,S,S,,S,S,
SRR6936619,PRJNA428596,SAMN08862901,S,S,,,,S,S,,S,S,,S,S,
ERR181809,PRJEB2794,SAMEA1556866,,,,,,S,,,,,,,S,
ERR161104,PRJEB2794,SAMEA1485414,,,,,,S,,,,,,,S,
ERR036189,PRJEB2358,SAMEA897779,,,,S,,S,,,,,,,S,S
SRR6797682,PRJNA428596,SAMN08629429,,,,,,S,,,S,S,,,S,
SRR6797594,PRJNA428596,SAMN08629021,,,,,,S,,,S,S,,,S,
SRR1723589,PRJNA268900,SAMN03246335,,,,S,,R,S,,,S,,,R,R
SRR6982319,PRJNA428596,SAMN08912804,S,S,,,,S,S,,S,S,,S,S,
SRR6981996,PRJNA428596,SAMN08913013,S,S,,,,S,S,,S,S,,S,S,
SRR1723462,PRJNA268900,SAMN03246226,,,,R,,R,S,,,R,,,R,S
SRR6982065,PRJNA428596,SAMN08913183,S,S,,,,R,S,R,R,R,,R,R,
ERR221613,PRJEB2794,SAMEA1688683,,,,S,,S,,,,,,S,S,S
SRR6896363,PRJNA428596,SAMN08795086,S,S,,,,S,S,,S,S,,S,S,
ERR176694,PRJEB2794,SAMEA1530631,,,,,,S,,,,,,,S,
SRR6982310,PRJNA428596,SAMN08913063,S,S,,,,S,S,,S,S,,S,S,
ERR1035281,PRJEB10385,SAMEA3558814,S,S,,R,,R,S,,,S,,,R,S
ERR037491,PRJEB2358,SAMEA897795,,,,S,,R,,,,,,S,S,S
ERR1873470,PRJEB14199,SAMEA95436418,R,R,,S,S,R,R,,S,S,S,R,R,S
SRR6982201,PRJNA428596,SAMN08912951,S,S,,,,S,S,,S,S,,S,S,
ERR2124077,PRJEB10950,SAMEA104304837,,,,R,,R,,,,,,,R,R
SRR6936698,PRJNA428596,SAMN08862802,S,S,,,,R,S,,S,S,,R,R,
SRR6797870,PRJNA428596,SAMN08629042,,,,,,S,,,S,S,,,S,
ERR176733,PRJEB2794,SAMEA1530770,,,,S,,S,,,,,,S,S,S
SRR1723911,PRJNA268900,SAMN03246626,,,,S,,R,S,,,S,,,R,S
ERR551934,PRJEB7281,SAMEA2534301,,,,S,,S,,,,,,S,S,S
ERR182024,PRJEB2794,SAMEA1556829,,,,,,S,,,,,,,S,
ERR181969,PRJEB2794,SAMEA1556640,,,,,,S,,,,,,,S,
ERR1035339,PRJEB10385,SAMEA3558872,S,S,,S,,R,S,,,S,,,R,S
SRR1723738,PRJNA268900,SAMN03246466,,,,R,,R,S,,,S,,,R,R
ERR040118,PRJEB2424,SAMEA787744,,,,S,,S,,,,,,S,S,S
ERR190356,PRJEB2794,SAMEA1569360,,,,S,,S,,,,,,S,S,S
ERR036186,PRJEB2358,SAMEA897802,,,,S,,S,,,,,,S,S,S
ERR126598,PRJEB2794,SAMEA1465972,,,,,,S,,,,,,,S,
SRR7131097,PRJNA438921,SAMN09090501,,,,,,,,,,,,,S,
ERR1873564,PRJEB14199,SAMEA95425918,R,R,,S,S,R,R,,R,R,S,R,R,R
SRR6650366,PRJNA428596,SAMN08436178,,,,,,S,,,S,S,,,S,
ERR1035227,PRJEB10385,SAMEA3558760,S,S,,R,R,R,S,,,S,S,R,R,R
ERR1034868,PRJEB10385,SAMEA3558401,S,R,,R,R,R,R,,,R,S,R,R,R
ERR400376,PRJEB5162,SAMEA2297200,,,,S,,S,,,,,,S,S,S
ERR164005,PRJEB2794,SAMEA1485485,,,,,,S,,,,,,,S,S
ERR181674,PRJEB2794,SAMEA1556761,,,,,,S,,,,,,,S,
SRR6855933,PRJNA428596,SAMN08732457,S,S,,,,S,S,,S,S,,S,S,
ERR400435,PRJEB5162,SAMEA2297006,,,,S,,S,,,,,,S,S,S
SRR6982406,PRJNA428596,SAMN08913164,S,S,,,,S,S,,S,S,,S,S,
SRR6896408,PRJNA428596,SAMN08795101,S,S,,,,S,S,,S,S,,S,S,
SRR6896345,PRJNA428596,SAMN08795156,S,S,,,,S,S,,S,S,,S,S,
SRR6855723,PRJNA428596,SAMN08732223,S,S,,,,S,S,,S,S,,S,S,
SRR6982042,PRJNA428596,SAMN08912821,S,S,,,,S,S,,S,S,,S,S,
SRR1723527,PRJNA268900,SAMN03246279,,,,S,,S,S,,,S,,,S,S
SRR6896466,PRJNA428596,SAMN08795289,S,S,,,,S,S,,S,S,,S,S,
ERR038747,PRJEB2424,SAMEA787724,,S,,R,S,R,S,,,S,,R,R,R
ERR2145495,PRJEB10950,SAMEA104326171,,,,S,,S,,,,,,,S,S
SRR6855704,PRJNA428596,SAMN08732149,S,S,,,,S,S,,S,S,,S,S,
ERR176571,PRJEB2794,SAMEA1530803,,,,S,,S,,,,,,,S,S
SRR6896469,PRJNA428596,SAMN08795381,S,S,,,,S,S,,S,S,,S,S,
SRR6982109,PRJNA428596,SAMN08912862,S,S,,,,S,S,,S,S,,S,S,
SRR6855827,PRJNA428596,SAMN08732534,S,S,,,,S,S,,S,S,,S,S,
ERR176636,PRJEB2794,SAMEA1530963,,,,S,,S,,,,,,,S,S
SRR6855779,PRJNA428596,SAMN08732328,S,S,,,,S,S,,S,S,,S,S,
ERR245789,PRJEB2358,SAMEA1708338,,,,,,S,,,,,,,S,
SRR7131266,PRJNA438921,SAMN09090382,,,,,,,,,,,,,S,
SRR7131202,PRJNA438921,SAMN09090456,,,,,,,,,,,,,S,
ERR181827,PRJEB2794,SAMEA1556760,,,,,,S,,,,,,,S,
ERR895346,PRJEB9680,SAMEA2535315,,,,S,,S,,,,,,S,S,S
SRR6045474,PRJNA401515,SAMN07658898,,,,S,,R,,,,,,S,S,
ERR176550,PRJEB2794,SAMEA1530876,,,,,,S,,,,,,,S,
ERR245842,PRJEB2358,SAMEA1708344,,,,,,S,,,,,,,S,
ERR212071,PRJEB2794,SAMEA1569123,,,,,,S,,,,,,,S,
ERR181835,PRJEB2794,SAMEA1556851,,,,,,S,,,,,,,S,
SRR6896528,PRJNA428596,SAMN08795000,S,S,,,,S,S,,S,S,,S,S,
SRR7131113,PRJNA438921,SAMN09090418,,,,,,,,,,,,,S,
SRR6936649,PRJNA428596,SAMN08862825,S,S,,,,R,S,,S,S,,S,S,
ERR212161,PRJEB2794,SAMEA1569101,,,,,,S,,,,,,,S,
ERR161059,PRJEB2794,SAMEA1485286,,,,,,S,,,,,,,S,
SRR7131120,PRJNA438921,SAMN09090427,,,,,,,,,,,,,R,
ERR1034994,PRJEB10385,SAMEA3558527,,,,S,S,R,,,,,,,S,S
ERR037540,PRJEB2358,SAMEA897766,,,,,,S,,,,,,,S,
ERR161084,PRJEB2794,SAMEA1485313,,,,,,S,,,,,,,S,
SRR6855769,PRJNA428596,SAMN08732567,S,S,,,,S,S,,S,S,,S,S,
ERR181728,PRJEB2794,SAMEA1556614,,,,,,S,,,,,,,S,
SRR6896191,PRJNA428596,SAMN08795219,S,S,,,,S,S,,S,S,,S,S,
SRR6855881,PRJNA428596,SAMN08732571,S,S,,,,S,S,,S,S,,S,S,
SRR6650235,PRJNA428596,SAMN08435998,,,,,,S,,S,S,S,,,S,
ERR1035130,PRJEB10385,SAMEA3558663,,,,,,S,,,,,,,S,
SRR6982536,PRJNA428596,SAMN08912721,S,S,,,,S,S,,S,S,,S,S,
SRR6936608,PRJNA428596,SAMN08862764,S,S,,,,R,S,,S,S,,R,R,
ERR181973,PRJEB2794,SAMEA1556812,,,,,,S,,,,,,,S,
ERR181759,PRJEB2794,SAMEA1556811,,,,,,S,,,,,,,S,
SRR6896524,PRJNA428596,SAMN08795004,S,S,,,,S,S,,S,S,,S,S,
SRR1723652,PRJNA268900,SAMN03246392,,,,S,,R,S,,,S,,,R,R
SRR6650404,PRJNA428596,SAMN08436037,,,,,,S,,,S,S,,,S,
SRR6896523,PRJNA428596,SAMN08795007,S,S,,,,R,S,R,R,R,,R,R,
SRR6855857,PRJNA428596,SAMN08732499,S,S,,,,S,S,,S,S,,S,S,
ERR1035288,PRJEB10385,SAMEA3558821,R,R,,R,,R,R,,,R,,,R,R
SRR6896154,PRJNA428596,SAMN08795242,S,S,,,,S,S,,S,S,,S,S,
SRR6797588,PRJNA428596,SAMN08629014,,,,,,S,,,S,S,,,S,
ERR176614,PRJEB2794,SAMEA1530939,,,,,,S,,,,,,,S,
SRR1723990,PRJNA268900,SAMN03246701,,,,S,,R,S,,,S,,,S,S
SRR6981955,PRJNA428596,SAMN08912782,S,S,,,,S,S,,S,S,,S,S,
SRR6936639,PRJNA428596,SAMN08862892,S,S,,,,S,S,,S,S,,S,S,
SRR6982143,PRJNA428596,SAMN08913090,S,S,,,,S,S,,S,S,,S,S,
ERR1873531,PRJEB14199,SAMEA95413918,S,R,,S,S,R,S,,S,R,S,R,R,S
SRR6397585,PRJNA413593,SAMN08214859,,,,S,,S,,,,,,,S,S
ERR176653,PRJEB2794,SAMEA1530610,,,,S,,S,,,,,,S,S,S
SRR6896387,PRJNA428596,SAMN08795262,S,S,,,,S,S,,S,S,,S,S,
SRR1723465,PRJNA268900,SAMN03246229,,,,S,,S,S,,,S,,,S,S
ERR161043,PRJEB2794,SAMEA1485253,,,,S,,R,,,,,,S,S,S
ERR400531,PRJEB5162,SAMEA2297102,,,,S,,S,,,,,,S,S,S
SRR6982550,PRJNA428596,SAMN08913118,S,S,,,,S,S,,S,S,,S,S,
SRR6896288,PRJNA428596,SAMN08795290,S,S,,,,S,S,,S,S,,S,S,
ERR245681,PRJEB2358,SAMEA1708464,,,,,,S,,,,,,,S,
ERR176791,PRJEB2794,SAMEA1530715,,,,,,S,,,,,,,S,
ERR1035265,PRJEB10385,SAMEA3558798,S,S,,S,,R,S,,,S,,,R,S
ERR1035079,PRJEB10385,SAMEA3558612,R,,,S,R,R,,,,R,,,R,
ERR161031,PRJEB2794,SAMEA1485283,,,,,,S,,,,,,,S,
SRR7439415,PRJNA413593,SAMN09492287,,,,S,,S,,,,,,,S,S
SRR6896239,PRJNA428596,SAMN08795122,S,S,,,,S,S,,S,S,,S,S,
SRR6855674,PRJNA428596,SAMN08732530,S,S,,,,R,S,,S,S,,S,R,
ERR164023,PRJEB2794,SAMEA1485352,,,,S,,S,,,,,,S,S,S
SRR6982108,PRJNA428596,SAMN08912929,S,S,,,,R,S,,S,S,,S,S,
ERR551426,PRJEB9680,SAMEA2533933,,,,S,,S,,,,,,S,S,S
SRR6982055,PRJNA428596,SAMN08913309,S,S,,,,S,S,,S,S,,S,S,
ERR1036298,PRJEB10385,SAMEA3562791,S,S,,,S,,,,,S,,,,
SRR6855879,PRJNA428596,SAMN08732593,S,S,,,,S,S,,S,S,,S,S,
SRR6896203,PRJNA428596,SAMN08795030,S,S,,,,S,S,,S,S,,S,S,
SRR6797542,PRJNA428596,SAMN08629292,,,,,,R,S,,S,S,,R,R,
SRR7131186,PRJNA438921,SAMN09090365,,,,,,,,,,,,,S,
ERR400541,PRJEB5162,SAMEA2297112,,,,S,,S,,,,,,S,S,S
SRR6982150,PRJNA428596,SAMN08913099,S,S,,,,S,S,,S,S,,S,S,
SRR6398093,PRJNA413593,SAMN08215303,,,,S,,S,,,,,,,S,S
SRR6797442,PRJNA428596,SAMN08629339,,,,,,S,,,S,S,,,S,
SRR1723836,PRJNA268900,SAMN03246557,,,,S,,S,S,,,S,,,S,S
SRR1723832,PRJNA268900,SAMN03246553,,,,R,,R,S,,,S,,,R,R
ERR181984,PRJEB2794,SAMEA1556754,,,,,,S,,,,,,,S,
SRR1723708,PRJNA268900,SAMN03246440,,,,R,,R,S,,,S,,,R,S
ERR1035255,PRJEB10385,SAMEA3558788,,,,S,,S,,,,,,S,S,R
SRR6797483,PRJNA428596,SAMN08629550,,,,,,S,,,S,S,,S,S,
ERR1035251,PRJEB10385,SAMEA3558784,,,,S,,R,,,,,,,R,R
SRR6936733,PRJNA428596,SAMN08862851,S,S,,,,S,S,,S,S,,S,S,
SRR6045962,PRJNA401515,SAMN07658872,,,,S,,S,,,,,,,S,
ERR1873486,PRJEB14199,SAMEA95504668,R,R,,S,S,R,R,,S,S,S,R,R,R
SRR6896570,PRJNA428596,SAMN08795112,S,S,,,,S,S,,S,S,,S,S,
SRR7131230,PRJNA438921,SAMN09090632,,,,,,,,,,,,,S,
SRR6982285,PRJNA428596,SAMN08913168,S,S,,,,S,S,,S,S,,S,S,
SRR6855811,PRJNA428596,SAMN08732408,S,S,,,,R,S,,S,S,,S,S,
ERR1035053,PRJEB10385,SAMEA3558586,,,,S,S,S,,,,,,,R,S
SRR6896511,PRJNA428596,SAMN08795093,S,S,,,,S,S,,S,S,,S,S,
SRR6856030,PRJNA428596,SAMN08732242,,,,,,S,,,,,,S,S,
ERR245676,PRJEB2358,SAMEA1708231,,,,,,S,,,,,,,S,
SRR6855730,PRJNA428596,SAMN08732490,S,S,,,,S,S,,S,S,,S,S,
ERR181951,PRJEB2794,SAMEA1556675,,,,,,S,,,,,,,S,
SRR6797390,PRJNA428596,SAMN08629244,,,,,,S,S,S,S,S,,,S,
SRR6650127,PRJNA428596,SAMN08436010,,,,,,S,,,S,S,,,S,
SRR1723949,PRJNA268900,SAMN03246660,,,,S,,R,S,,,S,,,S,S
SRR6856063,PRJNA428596,SAMN08732389,S,S,,,,S,S,,S,S,,S,S,
ERR400313,PRJEB5162,SAMEA2297137,,,,S,,S,,,,,,S,S,S
ERR212080,PRJEB2794,SAMEA1569164,,,,S,,S,,,,,,S,S,S
ERR1035334,PRJEB10385,SAMEA3558867,S,R,,S,,R,S,,,S,,,R,S
SRR6855973,PRJNA428596,SAMN08732424,S,S,,,,S,S,,S,S,,S,S,
SRR6896254,PRJNA428596,SAMN08794937,S,S,,,,S,S,,S,S,,S,S,
ERR212177,PRJEB2794,SAMEA1569269,,,,,,S,,,,,,,S,
SRR6896326,PRJNA428596,SAMN08794974,S,S,,,,S,S,,S,S,,R,S,
