run,amikacin,bioproject,biosample,capreomycin,ciprofloxacin,delamanid,ethambutol,ethionamide,gatifloxacin,isoniazid,kanamycin,levofloxacin,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifampicin,streptomycin,thioacetazone
SRR6982091,S,PRJNA428596,SAMN08912985,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982092,S,,nan,S,,nan,nan,nan,nan,S,R,nan,S,S,nan,S,S,nan,nan
SRR6982093,S,PRJNA428596,SAMN08912983,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982094,S,PRJNA428596,SAMN08912982,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982095,S,PRJNA428596,SAMN08912981,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6982096,S,PRJNA428596,SAMN08912980,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982097,S,PRJNA428596,SAMN08913086,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982098,S,PRJNA428596,SAMN08913087,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6982099,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982100,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982101,S,PRJNA428596,SAMN08913082,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982102,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982103,S,PRJNA428596,SAMN08913080,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982104,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982105,S,PRJNA428596,SAMN08913343,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982106,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982107,S,PRJNA428596,SAMN08913089,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982108,S,PRJNA428596,SAMN08912929,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6982109,S,PRJNA428596,SAMN08912862,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982110,S,PRJNA428596,SAMN08912863,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982111,S,PRJNA428596,SAMN08912860,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6982112,S,PRJNA428596,SAMN08912861,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982113,S,PRJNA428596,SAMN08912866,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982114,S,PRJNA428596,SAMN08912867,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982115,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6982116,S,PRJNA428596,SAMN08912865,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982117,S,PRJNA428596,SAMN08913365,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,R,nan,nan
SRR6982118,S,PRJNA428596,SAMN08913364,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982119,S,PRJNA428596,SAMN08912868,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6982120,S,PRJNA428596,SAMN08912869,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982121,S,PRJNA428596,SAMN08913361,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982122,S,PRJNA428596,SAMN08913360,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982123,S,PRJNA428596,SAMN08913363,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982124,S,PRJNA428596,SAMN08913362,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982125,S,PRJNA428596,SAMN08912759,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982126,S,PRJNA428596,SAMN08912758,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982127,S,PRJNA428596,SAMN08912751,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,S,nan,nan
SRR6982128,S,PRJNA428596,SAMN08912750,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982129,S,PRJNA428596,SAMN08912753,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982130,S,PRJNA428596,SAMN08912752,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982131,S,PRJNA428596,SAMN08912755,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982132,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982133,S,PRJNA428596,SAMN08912757,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6982134,S,PRJNA428596,SAMN08912756,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982135,S,PRJNA428596,SAMN08912808,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982136,S,PRJNA428596,SAMN08913097,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982137,S,PRJNA428596,SAMN08913096,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982138,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982139,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982140,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982141,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982142,S,PRJNA428596,SAMN08913091,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982143,S,PRJNA428596,SAMN08913090,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982144,S,PRJNA428596,SAMN08913141,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982145,S,PRJNA428596,SAMN08913140,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,R,nan,nan
SRR6982146,S,PRJNA428596,SAMN08913143,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982147,S,PRJNA428596,SAMN08913142,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982148,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982149,S,PRJNA428596,SAMN08913144,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982150,S,PRJNA428596,SAMN08913099,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982151,S,PRJNA428596,SAMN08913098,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982152,S,PRJNA428596,SAMN08913240,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982153,S,PRJNA428596,SAMN08913241,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,nan,R,nan,nan
SRR6982154,S,PRJNA428596,SAMN08913242,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982155,S,PRJNA428596,SAMN08913243,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6982156,S,PRJNA428596,SAMN08913244,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982157,S,PRJNA428596,SAMN08913245,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982158,S,PRJNA428596,SAMN08913246,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982159,S,PRJNA428596,SAMN08913247,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982160,S,PRJNA428596,SAMN08913248,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982161,S,PRJNA428596,SAMN08913249,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982162,S,PRJNA428596,SAMN08913338,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982163,S,PRJNA428596,SAMN08913339,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982164,S,PRJNA428596,SAMN08913048,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982165,S,PRJNA428596,SAMN08913049,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982166,S,PRJNA428596,SAMN08913158,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982167,S,PRJNA428596,SAMN08913159,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982168,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982169,S,PRJNA428596,SAMN08913043,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982170,S,PRJNA428596,SAMN08913040,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982171,S,PRJNA428596,SAMN08913041,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982172,S,PRJNA428596,SAMN08913046,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982173,S,PRJNA428596,SAMN08913047,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982174,S,PRJNA428596,SAMN08913044,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982175,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982176,S,PRJNA428596,SAMN08913330,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982177,S,PRJNA428596,SAMN08913331,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982178,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982179,S,PRJNA428596,SAMN08912719,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982180,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982181,S,PRJNA428596,SAMN08912717,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982182,S,PRJNA428596,SAMN08912714,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982183,S,PRJNA428596,SAMN08912715,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982184,S,PRJNA428596,SAMN08912712,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982185,R,,nan,R,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6982186,S,PRJNA428596,SAMN08912710,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,R,nan,nan
SRR6982187,S,PRJNA428596,SAMN08912711,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982188,S,PRJNA428596,SAMN08912916,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982189,S,PRJNA428596,SAMN08912917,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982190,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982191,S,PRJNA428596,SAMN08912915,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982192,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982193,S,PRJNA428596,SAMN08912913,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982194,S,PRJNA428596,SAMN08912910,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982195,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982196,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6982197,S,PRJNA428596,SAMN08912919,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982198,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6982199,S,PRJNA428596,SAMN08913211,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982200,S,PRJNA428596,SAMN08912950,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982201,S,PRJNA428596,SAMN08912951,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982202,S,PRJNA428596,SAMN08912956,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982203,S,PRJNA428596,SAMN08912957,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6982204,S,PRJNA428596,SAMN08912954,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982205,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982206,S,PRJNA428596,SAMN08913075,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982207,S,PRJNA428596,SAMN08913074,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982208,S,PRJNA428596,SAMN08913077,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982209,S,PRJNA428596,SAMN08913076,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982210,S,PRJNA428596,SAMN08913071,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982211,S,PRJNA428596,SAMN08913070,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6982212,S,PRJNA428596,SAMN08913073,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982213,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982214,S,PRJNA428596,SAMN08913079,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,R,nan,nan
SRR6982215,S,PRJNA428596,SAMN08913078,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982216,S,PRJNA428596,SAMN08912851,S,,nan,nan,nan,nan,R,S,nan,R,R,nan,R,R,nan,nan
SRR6982217,S,PRJNA428596,SAMN08912850,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982218,S,PRJNA428596,SAMN08912853,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982219,S,PRJNA428596,SAMN08912852,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982220,S,PRJNA428596,SAMN08912855,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982221,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982222,S,PRJNA428596,SAMN08912857,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982223,S,PRJNA428596,SAMN08912856,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982224,S,PRJNA428596,SAMN08912859,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982225,S,PRJNA428596,SAMN08912858,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982226,S,PRJNA428596,SAMN08913332,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982227,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982228,S,PRJNA428596,SAMN08913334,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982229,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982230,S,PRJNA428596,SAMN08913336,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982231,S,PRJNA428596,SAMN08913337,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982232,S,PRJNA428596,SAMN08912768,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982233,S,PRJNA428596,SAMN08912769,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982234,S,PRJNA428596,SAMN08912762,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982235,S,PRJNA428596,SAMN08912763,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982236,S,PRJNA428596,SAMN08912760,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982237,S,PRJNA428596,SAMN08912761,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982238,S,PRJNA428596,SAMN08912766,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982239,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982240,S,PRJNA428596,SAMN08912764,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,R,nan,nan
SRR6982241,S,PRJNA428596,SAMN08912765,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982242,S,PRJNA428596,SAMN08913239,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982243,S,PRJNA428596,SAMN08913238,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982244,S,PRJNA428596,SAMN08913237,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982245,S,PRJNA428596,SAMN08913236,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982246,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982247,nan,PRJNA428596,SAMN08913234,nan,,nan,nan,nan,nan,R,nan,nan,nan,nan,nan,R,R,nan,nan
SRR6982248,S,PRJNA428596,SAMN08913233,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982249,S,PRJNA428596,SAMN08913232,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982250,S,PRJNA428596,SAMN08913231,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982251,S,PRJNA428596,SAMN08913230,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,R,nan,nan
SRR6982252,S,PRJNA428596,SAMN08912844,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982253,S,PRJNA428596,SAMN08912845,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,R,R,nan,nan
SRR6982254,S,PRJNA428596,SAMN08912846,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982255,S,PRJNA428596,SAMN08912847,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982256,S,PRJNA428596,SAMN08912840,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982257,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982258,S,PRJNA428596,SAMN08912842,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982259,S,PRJNA428596,SAMN08912843,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982260,S,PRJNA428596,SAMN08912848,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982261,S,PRJNA428596,SAMN08912849,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982262,S,PRJNA428596,SAMN08912739,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982263,S,PRJNA428596,SAMN08912738,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982264,S,PRJNA428596,SAMN08912737,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,R,S,nan,nan
SRR6982265,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982266,S,PRJNA428596,SAMN08912735,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982267,S,PRJNA428596,SAMN08912734,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982268,S,PRJNA428596,SAMN08912733,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982269,S,PRJNA428596,SAMN08912732,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982270,S,PRJNA428596,SAMN08912731,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982271,S,PRJNA428596,SAMN08912730,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982272,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982273,S,PRJNA428596,SAMN08912999,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982274,S,PRJNA428596,SAMN08912996,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982275,S,PRJNA428596,SAMN08912997,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982276,S,PRJNA428596,SAMN08912994,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982277,S,PRJNA428596,SAMN08912995,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,R,nan,nan
SRR6982278,S,PRJNA428596,SAMN08912992,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982279,S,PRJNA428596,SAMN08912993,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982280,S,PRJNA428596,SAMN08912990,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6982281,S,PRJNA428596,SAMN08912991,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982282,S,PRJNA428596,SAMN08913039,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982283,S,PRJNA428596,SAMN08913038,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982284,S,PRJNA428596,SAMN08913169,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982285,S,PRJNA428596,SAMN08913168,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982286,S,PRJNA428596,SAMN08913031,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982287,S,PRJNA428596,SAMN08913030,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982288,nan,PRJNA428596,SAMN08913033,S,,nan,nan,nan,nan,S,R,nan,S,S,nan,R,S,nan,nan
SRR6982289,S,PRJNA428596,SAMN08913032,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982290,S,PRJNA428596,SAMN08913035,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982291,S,PRJNA428596,SAMN08913034,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982292,S,PRJNA428596,SAMN08913037,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982293,S,PRJNA428596,SAMN08913036,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982294,S,PRJNA428596,SAMN08913369,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,R,nan,nan
SRR6982295,S,PRJNA428596,SAMN08912925,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982296,S,,nan,S,,nan,nan,nan,nan,R,S,nan,S,S,nan,S,S,nan,nan
SRR6982297,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982298,S,PRJNA428596,SAMN08912926,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982299,S,PRJNA428596,SAMN08912921,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982300,S,PRJNA428596,SAMN08912920,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982301,S,PRJNA428596,SAMN08912923,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982302,S,PRJNA428596,SAMN08912922,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982303,S,PRJNA428596,SAMN08913064,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982304,S,PRJNA428596,SAMN08913065,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982305,S,PRJNA428596,SAMN08913066,S,,R,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982306,S,PRJNA428596,SAMN08913067,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982307,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982308,S,PRJNA428596,SAMN08913061,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982309,S,PRJNA428596,SAMN08913062,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982310,S,PRJNA428596,SAMN08913063,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982311,S,PRJNA428596,SAMN08913367,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
SRR6982312,nan,PRJNA428596,SAMN08913366,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
SRR6982313,S,,nan,S,,nan,nan,nan,nan,S,S,nan,S,S,nan,S,S,nan,nan
